t;Ep;Ec;Em;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
82.9;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.1;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.2;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.3;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.4;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.5;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.6;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.7;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.8;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
83.9;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.1;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.2;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.3;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.4;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.5;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.6;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.7;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.8;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
84.9;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.1;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.2;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.3;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.4;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.5;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.6;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.7;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.8;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
85.9;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.1;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.2;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.3;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.4;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.5;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.6;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
86.7;0;328;328;
