t;x0;y0;x1;y1;
8.06;0.652;-0.759;0.704;-1.76;
8.06;0.651;-0.759;0.704;-1.76;
8.06;0.65;-0.76;0.704;-1.76;
8.06;0.649;-0.761;0.704;-1.76;
8.06;0.648;-0.762;0.704;-1.76;
8.06;0.647;-0.763;0.704;-1.76;
8.06;0.646;-0.763;0.704;-1.76;
8.06;0.645;-0.764;0.704;-1.76;
8.06;0.644;-0.765;0.704;-1.76;
8.07;0.643;-0.766;0.704;-1.76;
8.07;0.642;-0.767;0.703;-1.76;
8.07;0.641;-0.768;0.703;-1.77;
8.07;0.64;-0.768;0.703;-1.77;
8.07;0.639;-0.769;0.703;-1.77;
8.07;0.638;-0.77;0.703;-1.77;
8.07;0.637;-0.771;0.703;-1.77;
8.07;0.636;-0.772;0.703;-1.77;
8.07;0.635;-0.773;0.703;-1.77;
8.07;0.634;-0.774;0.703;-1.77;
8.08;0.633;-0.774;0.703;-1.77;
8.08;0.632;-0.775;0.703;-1.77;
8.08;0.63;-0.776;0.703;-1.77;
8.08;0.629;-0.777;0.703;-1.77;
8.08;0.628;-0.778;0.703;-1.78;
8.08;0.627;-0.779;0.703;-1.78;
8.08;0.626;-0.78;0.703;-1.78;
8.08;0.625;-0.781;0.703;-1.78;
8.08;0.624;-0.782;0.703;-1.78;
8.08;0.623;-0.783;0.703;-1.78;
8.09;0.621;-0.783;0.703;-1.78;
8.09;0.62;-0.784;0.703;-1.78;
8.09;0.619;-0.785;0.703;-1.78;
8.09;0.618;-0.786;0.703;-1.78;
8.09;0.617;-0.787;0.703;-1.78;
8.09;0.615;-0.788;0.703;-1.78;
8.09;0.614;-0.789;0.703;-1.79;
8.09;0.613;-0.79;0.703;-1.79;
8.09;0.612;-0.791;0.702;-1.79;
8.09;0.61;-0.792;0.702;-1.79;
8.1;0.609;-0.793;0.702;-1.79;
8.1;0.608;-0.794;0.702;-1.79;
8.1;0.607;-0.795;0.702;-1.79;
8.1;0.605;-0.796;0.702;-1.79;
8.1;0.604;-0.797;0.702;-1.79;
8.1;0.603;-0.798;0.702;-1.79;
8.1;0.601;-0.799;0.702;-1.79;
8.1;0.6;-0.8;0.702;-1.79;
8.1;0.599;-0.801;0.702;-1.8;
8.1;0.597;-0.802;0.702;-1.8;
8.11;0.596;-0.803;0.702;-1.8;
8.11;0.595;-0.804;0.702;-1.8;
8.11;0.593;-0.805;0.702;-1.8;
8.11;0.592;-0.806;0.702;-1.8;
8.11;0.591;-0.807;0.702;-1.8;
8.11;0.589;-0.808;0.702;-1.8;
8.11;0.588;-0.809;0.702;-1.8;
8.11;0.586;-0.81;0.702;-1.8;
8.11;0.585;-0.811;0.701;-1.8;
8.11;0.583;-0.812;0.701;-1.81;
8.12;0.582;-0.813;0.701;-1.81;
8.12;0.58;-0.814;0.701;-1.81;
8.12;0.579;-0.815;0.701;-1.81;
8.12;0.578;-0.816;0.701;-1.81;
8.12;0.576;-0.817;0.701;-1.81;
8.12;0.574;-0.819;0.701;-1.81;
8.12;0.573;-0.82;0.701;-1.81;
8.12;0.571;-0.821;0.701;-1.81;
8.12;0.57;-0.822;0.701;-1.81;
8.12;0.568;-0.823;0.701;-1.81;
8.13;0.567;-0.824;0.701;-1.81;
8.13;0.565;-0.825;0.701;-1.82;
8.13;0.564;-0.826;0.7;-1.82;
8.13;0.562;-0.827;0.7;-1.82;
8.13;0.56;-0.828;0.7;-1.82;
8.13;0.559;-0.829;0.7;-1.82;
8.13;0.557;-0.83;0.7;-1.82;
8.13;0.556;-0.831;0.7;-1.82;
8.13;0.554;-0.833;0.7;-1.82;
8.13;0.552;-0.834;0.7;-1.82;
8.14;0.551;-0.835;0.7;-1.82;
8.14;0.549;-0.836;0.7;-1.82;
8.14;0.547;-0.837;0.7;-1.83;
8.14;0.545;-0.838;0.699;-1.83;
8.14;0.544;-0.839;0.699;-1.83;
8.14;0.542;-0.84;0.699;-1.83;
8.14;0.54;-0.841;0.699;-1.83;
8.14;0.539;-0.843;0.699;-1.83;
8.14;0.537;-0.844;0.699;-1.83;
8.14;0.535;-0.845;0.699;-1.83;
8.15;0.533;-0.846;0.699;-1.83;
8.15;0.531;-0.847;0.699;-1.83;
8.15;0.53;-0.848;0.699;-1.83;
8.15;0.528;-0.849;0.698;-1.83;
8.15;0.526;-0.85;0.698;-1.84;
8.15;0.524;-0.852;0.698;-1.84;
8.15;0.522;-0.853;0.698;-1.84;
8.15;0.52;-0.854;0.698;-1.84;
8.15;0.519;-0.855;0.698;-1.84;
8.15;0.517;-0.856;0.698;-1.84;
8.16;0.515;-0.857;0.698;-1.84;
8.16;0.513;-0.858;0.697;-1.84;
8.16;0.511;-0.86;0.697;-1.84;
8.16;0.509;-0.861;0.697;-1.84;
8.16;0.507;-0.862;0.697;-1.84;
8.16;0.505;-0.863;0.697;-1.84;
8.16;0.503;-0.864;0.697;-1.85;
8.16;0.501;-0.865;0.696;-1.85;
8.16;0.499;-0.866;0.696;-1.85;
8.16;0.497;-0.868;0.696;-1.85;
8.17;0.495;-0.869;0.696;-1.85;
8.17;0.493;-0.87;0.696;-1.85;
8.17;0.491;-0.871;0.696;-1.85;
8.17;0.489;-0.872;0.696;-1.85;
8.17;0.487;-0.873;0.695;-1.85;
8.17;0.485;-0.874;0.695;-1.85;
8.17;0.483;-0.876;0.695;-1.85;
8.17;0.481;-0.877;0.695;-1.85;
8.17;0.479;-0.878;0.695;-1.85;
8.17;0.477;-0.879;0.694;-1.86;
8.18;0.475;-0.88;0.694;-1.86;
8.18;0.473;-0.881;0.694;-1.86;
8.18;0.471;-0.882;0.694;-1.86;
8.18;0.468;-0.884;0.694;-1.86;
8.18;0.466;-0.885;0.693;-1.86;
8.18;0.464;-0.886;0.693;-1.86;
8.18;0.462;-0.887;0.693;-1.86;
8.18;0.46;-0.888;0.693;-1.86;
8.18;0.458;-0.889;0.693;-1.86;
8.18;0.455;-0.89;0.692;-1.86;
8.19;0.453;-0.891;0.692;-1.86;
8.19;0.451;-0.893;0.692;-1.86;
8.19;0.449;-0.894;0.692;-1.86;
8.19;0.446;-0.895;0.691;-1.86;
8.19;0.444;-0.896;0.691;-1.86;
8.19;0.442;-0.897;0.691;-1.87;
8.19;0.44;-0.898;0.691;-1.87;
8.19;0.437;-0.899;0.69;-1.87;
8.19;0.435;-0.9;0.69;-1.87;
8.19;0.433;-0.902;0.69;-1.87;
8.2;0.43;-0.903;0.689;-1.87;
8.2;0.428;-0.904;0.689;-1.87;
8.2;0.426;-0.905;0.689;-1.87;
8.2;0.423;-0.906;0.689;-1.87;
8.2;0.421;-0.907;0.688;-1.87;
8.2;0.419;-0.908;0.688;-1.87;
8.2;0.416;-0.909;0.688;-1.87;
8.2;0.414;-0.91;0.687;-1.87;
8.2;0.412;-0.911;0.687;-1.87;
8.2;0.409;-0.912;0.687;-1.87;
8.21;0.407;-0.914;0.686;-1.87;
8.21;0.404;-0.915;0.686;-1.87;
8.21;0.402;-0.916;0.686;-1.87;
8.21;0.399;-0.917;0.685;-1.88;
8.21;0.397;-0.918;0.685;-1.88;
8.21;0.395;-0.919;0.685;-1.88;
8.21;0.392;-0.92;0.684;-1.88;
8.21;0.39;-0.921;0.684;-1.88;
8.21;0.387;-0.922;0.684;-1.88;
8.21;0.385;-0.923;0.683;-1.88;
8.22;0.382;-0.924;0.683;-1.88;
8.22;0.38;-0.925;0.682;-1.88;
8.22;0.377;-0.926;0.682;-1.88;
8.22;0.375;-0.927;0.682;-1.88;
8.22;0.372;-0.928;0.681;-1.88;
8.22;0.37;-0.929;0.681;-1.88;
8.22;0.367;-0.93;0.68;-1.88;
8.22;0.364;-0.931;0.68;-1.88;
8.22;0.362;-0.932;0.679;-1.88;
8.22;0.359;-0.933;0.679;-1.88;
8.23;0.357;-0.934;0.678;-1.88;
8.23;0.354;-0.935;0.678;-1.88;
8.23;0.352;-0.936;0.678;-1.88;
8.23;0.349;-0.937;0.677;-1.88;
8.23;0.346;-0.938;0.677;-1.88;
8.23;0.344;-0.939;0.676;-1.88;
8.23;0.341;-0.94;0.676;-1.88;
8.23;0.339;-0.941;0.675;-1.88;
8.23;0.336;-0.942;0.675;-1.88;
8.23;0.333;-0.943;0.674;-1.88;
8.24;0.331;-0.944;0.674;-1.88;
8.24;0.328;-0.945;0.673;-1.88;
8.24;0.325;-0.946;0.672;-1.88;
8.24;0.323;-0.946;0.672;-1.88;
8.24;0.32;-0.947;0.671;-1.88;
8.24;0.317;-0.948;0.671;-1.88;
8.24;0.315;-0.949;0.67;-1.88;
8.24;0.312;-0.95;0.67;-1.88;
8.24;0.309;-0.951;0.669;-1.88;
8.24;0.307;-0.952;0.668;-1.88;
8.25;0.304;-0.953;0.668;-1.88;
8.25;0.301;-0.953;0.667;-1.88;
8.25;0.299;-0.954;0.667;-1.88;
8.25;0.296;-0.955;0.666;-1.88;
8.25;0.293;-0.956;0.665;-1.88;
8.25;0.291;-0.957;0.665;-1.88;
8.25;0.288;-0.958;0.664;-1.88;
8.25;0.285;-0.958;0.663;-1.88;
8.25;0.283;-0.959;0.663;-1.88;
8.25;0.28;-0.96;0.662;-1.88;
8.26;0.277;-0.961;0.661;-1.88;
8.26;0.274;-0.962;0.661;-1.88;
8.26;0.272;-0.962;0.66;-1.88;
8.26;0.269;-0.963;0.659;-1.88;
8.26;0.266;-0.964;0.658;-1.88;
8.26;0.264;-0.965;0.658;-1.88;
8.26;0.261;-0.965;0.657;-1.88;
8.26;0.258;-0.966;0.656;-1.88;
8.26;0.255;-0.967;0.655;-1.88;
8.26;0.253;-0.968;0.655;-1.88;
8.27;0.25;-0.968;0.654;-1.88;
8.27;0.247;-0.969;0.653;-1.88;
8.27;0.244;-0.97;0.652;-1.88;
8.27;0.242;-0.97;0.652;-1.88;
8.27;0.239;-0.971;0.651;-1.88;
8.27;0.236;-0.972;0.65;-1.88;
8.27;0.234;-0.972;0.649;-1.88;
8.27;0.231;-0.973;0.648;-1.88;
8.27;0.228;-0.974;0.647;-1.88;
8.27;0.225;-0.974;0.647;-1.88;
8.28;0.223;-0.975;0.646;-1.88;
8.28;0.22;-0.976;0.645;-1.88;
8.28;0.217;-0.976;0.644;-1.88;
8.28;0.214;-0.977;0.643;-1.88;
8.28;0.212;-0.977;0.642;-1.88;
8.28;0.209;-0.978;0.641;-1.88;
8.28;0.206;-0.979;0.64;-1.88;
8.28;0.203;-0.979;0.639;-1.88;
8.28;0.201;-0.98;0.638;-1.88;
8.28;0.198;-0.98;0.638;-1.88;
8.29;0.195;-0.981;0.637;-1.88;
8.29;0.193;-0.981;0.636;-1.88;
8.29;0.19;-0.982;0.635;-1.88;
8.29;0.187;-0.982;0.634;-1.88;
8.29;0.184;-0.983;0.633;-1.88;
8.29;0.182;-0.983;0.632;-1.88;
8.29;0.179;-0.984;0.631;-1.88;
8.29;0.176;-0.984;0.63;-1.88;
8.29;0.174;-0.985;0.629;-1.88;
8.29;0.171;-0.985;0.628;-1.87;
8.3;0.168;-0.986;0.627;-1.87;
8.3;0.165;-0.986;0.626;-1.87;
8.3;0.163;-0.987;0.625;-1.87;
8.3;0.16;-0.987;0.624;-1.87;
8.3;0.157;-0.988;0.622;-1.87;
8.3;0.155;-0.988;0.621;-1.87;
8.3;0.152;-0.988;0.62;-1.87;
8.3;0.149;-0.989;0.619;-1.87;
8.3;0.147;-0.989;0.618;-1.87;
8.3;0.144;-0.99;0.617;-1.87;
8.31;0.141;-0.99;0.616;-1.87;
8.31;0.139;-0.99;0.615;-1.87;
8.31;0.136;-0.991;0.614;-1.87;
8.31;0.133;-0.991;0.613;-1.87;
8.31;0.131;-0.991;0.611;-1.87;
8.31;0.128;-0.992;0.61;-1.87;
8.31;0.125;-0.992;0.609;-1.87;
8.31;0.123;-0.992;0.608;-1.87;
8.31;0.12;-0.993;0.607;-1.87;
8.31;0.117;-0.993;0.606;-1.87;
8.32;0.115;-0.993;0.604;-1.87;
8.32;0.112;-0.994;0.603;-1.86;
8.32;0.109;-0.994;0.602;-1.86;
8.32;0.107;-0.994;0.601;-1.86;
8.32;0.104;-0.995;0.599;-1.86;
8.32;0.102;-0.995;0.598;-1.86;
8.32;0.099;-0.995;0.597;-1.86;
8.32;0.0964;-0.995;0.596;-1.86;
8.32;0.0938;-0.996;0.595;-1.86;
8.32;0.0912;-0.996;0.593;-1.86;
8.33;0.0886;-0.996;0.592;-1.86;
8.33;0.086;-0.996;0.591;-1.86;
8.33;0.0834;-0.997;0.589;-1.86;
8.33;0.0809;-0.997;0.588;-1.86;
8.33;0.0783;-0.997;0.587;-1.86;
8.33;0.0757;-0.997;0.586;-1.86;
8.33;0.0732;-0.997;0.584;-1.86;
8.33;0.0706;-0.998;0.583;-1.86;
8.33;0.068;-0.998;0.582;-1.86;
8.33;0.0655;-0.998;0.58;-1.86;
8.34;0.063;-0.998;0.579;-1.85;
8.34;0.0604;-0.998;0.578;-1.85;
8.34;0.0579;-0.998;0.576;-1.85;
8.34;0.0554;-0.998;0.575;-1.85;
8.34;0.0528;-0.999;0.573;-1.85;
8.34;0.0503;-0.999;0.572;-1.85;
8.34;0.0478;-0.999;0.571;-1.85;
8.34;0.0453;-0.999;0.569;-1.85;
8.34;0.0428;-0.999;0.568;-1.85;
8.34;0.0403;-0.999;0.567;-1.85;
8.35;0.0378;-0.999;0.565;-1.85;
8.35;0.0353;-0.999;0.564;-1.85;
8.35;0.0328;-0.999;0.562;-1.85;
8.35;0.0304;-1;0.561;-1.85;
8.35;0.0279;-1;0.559;-1.85;
8.35;0.0254;-1;0.558;-1.85;
8.35;0.023;-1;0.557;-1.85;
8.35;0.0205;-1;0.555;-1.84;
8.35;0.0181;-1;0.554;-1.84;
8.35;0.0157;-1;0.552;-1.84;
8.36;0.0132;-1;0.551;-1.84;
8.36;0.0108;-1;0.549;-1.84;
8.36;0.00837;-1;0.548;-1.84;
8.36;0.00596;-1;0.546;-1.84;
8.36;0.00355;-1;0.545;-1.84;
8.36;0.00115;-1;0.543;-1.84;
8.36;-0.00125;-1;0.542;-1.84;
8.36;-0.00364;-1;0.54;-1.84;
8.36;-0.00603;-1;0.539;-1.84;
8.36;-0.00841;-1;0.537;-1.84;
8.37;-0.0108;-1;0.536;-1.84;
8.37;-0.0131;-1;0.534;-1.84;
8.37;-0.0155;-1;0.533;-1.84;
8.37;-0.0179;-1;0.531;-1.84;
8.37;-0.0202;-1;0.529;-1.84;
8.37;-0.0226;-1;0.528;-1.83;
8.37;-0.0249;-1;0.526;-1.83;
8.37;-0.0272;-1;0.525;-1.83;
8.37;-0.0296;-1;0.523;-1.83;
8.37;-0.0319;-0.999;0.522;-1.83;
8.38;-0.0342;-0.999;0.52;-1.83;
8.38;-0.0365;-0.999;0.518;-1.83;
8.38;-0.0388;-0.999;0.517;-1.83;
8.38;-0.0411;-0.999;0.515;-1.83;
8.38;-0.0434;-0.999;0.514;-1.83;
8.38;-0.0457;-0.999;0.512;-1.83;
8.38;-0.0479;-0.999;0.51;-1.83;
8.38;-0.0502;-0.999;0.509;-1.83;
8.38;-0.0525;-0.999;0.507;-1.83;
8.38;-0.0547;-0.999;0.505;-1.83;
8.39;-0.057;-0.998;0.504;-1.83;
8.39;-0.0592;-0.998;0.502;-1.83;
8.39;-0.0614;-0.998;0.501;-1.83;
8.39;-0.0637;-0.998;0.499;-1.82;
8.39;-0.0659;-0.998;0.497;-1.82;
8.39;-0.0681;-0.998;0.496;-1.82;
8.39;-0.0703;-0.998;0.494;-1.82;
8.39;-0.0725;-0.997;0.492;-1.82;
8.39;-0.0747;-0.997;0.49;-1.82;
8.39;-0.0769;-0.997;0.489;-1.82;
8.4;-0.0791;-0.997;0.487;-1.82;
8.4;-0.0813;-0.997;0.485;-1.82;
8.4;-0.0835;-0.997;0.484;-1.82;
8.4;-0.0856;-0.996;0.482;-1.82;
8.4;-0.0878;-0.996;0.48;-1.82;
8.4;-0.09;-0.996;0.479;-1.82;
8.4;-0.0921;-0.996;0.477;-1.82;
8.4;-0.0942;-0.996;0.475;-1.82;
8.4;-0.0964;-0.995;0.473;-1.82;
8.4;-0.0985;-0.995;0.472;-1.82;
8.41;-0.101;-0.995;0.47;-1.82;
8.41;-0.103;-0.995;0.468;-1.82;
8.41;-0.105;-0.994;0.466;-1.82;
8.41;-0.107;-0.994;0.465;-1.81;
8.41;-0.109;-0.994;0.463;-1.81;
8.41;-0.111;-0.994;0.461;-1.81;
8.41;-0.113;-0.994;0.459;-1.81;
8.41;-0.115;-0.993;0.458;-1.81;
8.41;-0.117;-0.993;0.456;-1.81;
8.41;-0.119;-0.993;0.454;-1.81;
8.42;-0.121;-0.993;0.452;-1.81;
8.42;-0.124;-0.992;0.451;-1.81;
8.42;-0.126;-0.992;0.449;-1.81;
8.42;-0.128;-0.992;0.447;-1.81;
8.42;-0.13;-0.992;0.445;-1.81;
8.42;-0.132;-0.991;0.443;-1.81;
8.42;-0.134;-0.991;0.442;-1.81;
8.42;-0.136;-0.991;0.44;-1.81;
8.42;-0.138;-0.99;0.438;-1.81;
8.42;-0.14;-0.99;0.436;-1.81;
8.43;-0.142;-0.99;0.434;-1.81;
8.43;-0.144;-0.99;0.433;-1.81;
8.43;-0.146;-0.989;0.431;-1.81;
8.43;-0.148;-0.989;0.429;-1.81;
8.43;-0.15;-0.989;0.427;-1.81;
8.43;-0.152;-0.988;0.425;-1.81;
8.43;-0.154;-0.988;0.423;-1.8;
8.43;-0.155;-0.988;0.421;-1.8;
8.43;-0.157;-0.988;0.42;-1.8;
8.43;-0.159;-0.987;0.418;-1.8;
8.44;-0.161;-0.987;0.416;-1.8;
8.44;-0.163;-0.987;0.414;-1.8;
8.44;-0.165;-0.986;0.412;-1.8;
8.44;-0.167;-0.986;0.41;-1.8;
8.44;-0.169;-0.986;0.408;-1.8;
8.44;-0.171;-0.985;0.407;-1.8;
8.44;-0.173;-0.985;0.405;-1.8;
8.44;-0.175;-0.985;0.403;-1.8;
8.44;-0.176;-0.984;0.401;-1.8;
8.44;-0.178;-0.984;0.399;-1.8;
8.45;-0.18;-0.984;0.397;-1.8;
8.45;-0.182;-0.983;0.395;-1.8;
8.45;-0.184;-0.983;0.393;-1.8;
8.45;-0.186;-0.983;0.391;-1.8;
8.45;-0.188;-0.982;0.39;-1.8;
8.45;-0.189;-0.982;0.388;-1.8;
8.45;-0.191;-0.982;0.386;-1.8;
8.45;-0.193;-0.981;0.384;-1.8;
8.45;-0.195;-0.981;0.382;-1.8;
8.45;-0.197;-0.98;0.38;-1.8;
8.46;-0.198;-0.98;0.378;-1.8;
8.46;-0.2;-0.98;0.376;-1.8;
8.46;-0.202;-0.979;0.374;-1.8;
8.46;-0.204;-0.979;0.372;-1.8;
8.46;-0.205;-0.979;0.37;-1.8;
8.46;-0.207;-0.978;0.368;-1.8;
8.46;-0.209;-0.978;0.366;-1.8;
8.46;-0.211;-0.978;0.364;-1.8;
8.46;-0.212;-0.977;0.362;-1.8;
8.46;-0.214;-0.977;0.361;-1.8;
8.47;-0.216;-0.976;0.359;-1.79;
8.47;-0.218;-0.976;0.357;-1.79;
8.47;-0.219;-0.976;0.355;-1.79;
8.47;-0.221;-0.975;0.353;-1.79;
8.47;-0.223;-0.975;0.351;-1.79;
8.47;-0.224;-0.974;0.349;-1.79;
8.47;-0.226;-0.974;0.347;-1.79;
8.47;-0.228;-0.974;0.345;-1.79;
8.47;-0.229;-0.973;0.343;-1.79;
8.47;-0.231;-0.973;0.341;-1.79;
8.48;-0.233;-0.973;0.339;-1.79;
8.48;-0.234;-0.972;0.337;-1.79;
8.48;-0.236;-0.972;0.335;-1.79;
8.48;-0.238;-0.971;0.333;-1.79;
8.48;-0.239;-0.971;0.331;-1.79;
8.48;-0.241;-0.971;0.329;-1.79;
8.48;-0.243;-0.97;0.327;-1.79;
8.48;-0.244;-0.97;0.325;-1.79;
8.48;-0.246;-0.969;0.323;-1.79;
8.48;-0.247;-0.969;0.321;-1.79;
8.49;-0.249;-0.969;0.319;-1.79;
8.49;-0.251;-0.968;0.317;-1.79;
8.49;-0.252;-0.968;0.315;-1.79;
8.49;-0.254;-0.967;0.313;-1.79;
8.49;-0.255;-0.967;0.311;-1.79;
8.49;-0.257;-0.966;0.308;-1.79;
8.49;-0.258;-0.966;0.306;-1.79;
8.49;-0.26;-0.966;0.304;-1.79;
8.49;-0.261;-0.965;0.302;-1.79;
8.49;-0.263;-0.965;0.3;-1.79;
8.5;-0.264;-0.964;0.298;-1.79;
8.5;-0.266;-0.964;0.296;-1.79;
8.5;-0.267;-0.964;0.294;-1.79;
8.5;-0.269;-0.963;0.292;-1.79;
8.5;-0.27;-0.963;0.29;-1.79;
8.5;-0.272;-0.962;0.288;-1.79;
8.5;-0.273;-0.962;0.286;-1.79;
8.5;-0.275;-0.961;0.284;-1.79;
8.5;-0.276;-0.961;0.282;-1.79;
8.5;-0.278;-0.961;0.28;-1.79;
8.51;-0.279;-0.96;0.278;-1.79;
8.51;-0.281;-0.96;0.275;-1.79;
8.51;-0.282;-0.959;0.273;-1.79;
8.51;-0.284;-0.959;0.271;-1.79;
8.51;-0.285;-0.959;0.269;-1.79;
8.51;-0.286;-0.958;0.267;-1.79;
8.51;-0.288;-0.958;0.265;-1.79;
8.51;-0.289;-0.957;0.263;-1.79;
8.51;-0.291;-0.957;0.261;-1.79;
8.51;-0.292;-0.956;0.259;-1.79;
8.52;-0.293;-0.956;0.257;-1.79;
8.52;-0.295;-0.956;0.254;-1.79;
8.52;-0.296;-0.955;0.252;-1.79;
8.52;-0.297;-0.955;0.25;-1.79;
8.52;-0.299;-0.954;0.248;-1.79;
8.52;-0.3;-0.954;0.246;-1.79;
8.52;-0.302;-0.953;0.244;-1.79;
8.52;-0.303;-0.953;0.242;-1.79;
8.52;-0.304;-0.953;0.24;-1.79;
8.52;-0.305;-0.952;0.237;-1.79;
8.53;-0.307;-0.952;0.235;-1.79;
8.53;-0.308;-0.951;0.233;-1.79;
8.53;-0.309;-0.951;0.231;-1.79;
8.53;-0.311;-0.951;0.229;-1.79;
8.53;-0.312;-0.95;0.227;-1.79;
8.53;-0.313;-0.95;0.225;-1.79;
8.53;-0.314;-0.949;0.222;-1.79;
8.53;-0.316;-0.949;0.22;-1.79;
8.53;-0.317;-0.948;0.218;-1.79;
8.53;-0.318;-0.948;0.216;-1.79;
8.54;-0.319;-0.948;0.214;-1.79;
8.54;-0.321;-0.947;0.212;-1.79;
8.54;-0.322;-0.947;0.209;-1.79;
8.54;-0.323;-0.946;0.207;-1.79;
8.54;-0.324;-0.946;0.205;-1.79;
8.54;-0.326;-0.946;0.203;-1.79;
8.54;-0.327;-0.945;0.201;-1.79;
8.54;-0.328;-0.945;0.199;-1.79;
8.54;-0.329;-0.944;0.196;-1.8;
8.54;-0.33;-0.944;0.194;-1.8;
8.55;-0.331;-0.943;0.192;-1.8;
8.55;-0.333;-0.943;0.19;-1.8;
8.55;-0.334;-0.943;0.188;-1.8;
8.55;-0.335;-0.942;0.185;-1.8;
8.55;-0.336;-0.942;0.183;-1.8;
8.55;-0.337;-0.941;0.181;-1.8;
8.55;-0.338;-0.941;0.179;-1.8;
8.55;-0.339;-0.941;0.177;-1.8;
8.55;-0.34;-0.94;0.174;-1.8;
8.55;-0.342;-0.94;0.172;-1.8;
8.56;-0.343;-0.939;0.17;-1.8;
8.56;-0.344;-0.939;0.168;-1.8;
8.56;-0.345;-0.939;0.165;-1.8;
8.56;-0.346;-0.938;0.163;-1.8;
8.56;-0.347;-0.938;0.161;-1.8;
8.56;-0.348;-0.938;0.159;-1.8;
8.56;-0.349;-0.937;0.157;-1.8;
8.56;-0.35;-0.937;0.154;-1.8;
8.56;-0.351;-0.936;0.152;-1.8;
8.56;-0.352;-0.936;0.15;-1.8;
8.57;-0.353;-0.936;0.148;-1.8;
8.57;-0.354;-0.935;0.145;-1.8;
8.57;-0.355;-0.935;0.143;-1.8;
8.57;-0.356;-0.934;0.141;-1.8;
8.57;-0.357;-0.934;0.139;-1.8;
8.57;-0.358;-0.934;0.136;-1.8;
8.57;-0.359;-0.933;0.134;-1.8;
8.57;-0.36;-0.933;0.132;-1.8;
8.57;-0.361;-0.933;0.129;-1.8;
8.57;-0.362;-0.932;0.127;-1.8;
8.58;-0.363;-0.932;0.125;-1.8;
8.58;-0.364;-0.931;0.123;-1.81;
8.58;-0.365;-0.931;0.12;-1.81;
8.58;-0.366;-0.931;0.118;-1.81;
8.58;-0.367;-0.93;0.116;-1.81;
8.58;-0.367;-0.93;0.114;-1.81;
8.58;-0.368;-0.93;0.111;-1.81;
8.58;-0.369;-0.929;0.109;-1.81;
8.58;-0.37;-0.929;0.107;-1.81;
8.58;-0.371;-0.929;0.104;-1.81;
8.59;-0.372;-0.928;0.102;-1.81;
8.59;-0.373;-0.928;0.0998;-1.81;
8.59;-0.373;-0.928;0.0975;-1.81;
8.59;-0.374;-0.927;0.0951;-1.81;
8.59;-0.375;-0.927;0.0928;-1.81;
8.59;-0.376;-0.927;0.0905;-1.81;
8.59;-0.377;-0.926;0.0882;-1.81;
8.59;-0.378;-0.926;0.0859;-1.81;
8.59;-0.378;-0.926;0.0836;-1.81;
8.59;-0.379;-0.925;0.0812;-1.81;
8.6;-0.38;-0.925;0.0789;-1.81;
8.6;-0.381;-0.925;0.0766;-1.81;
8.6;-0.381;-0.924;0.0743;-1.81;
8.6;-0.382;-0.924;0.0719;-1.81;
8.6;-0.383;-0.924;0.0696;-1.82;
8.6;-0.384;-0.923;0.0672;-1.82;
8.6;-0.384;-0.923;0.0649;-1.82;
8.6;-0.385;-0.923;0.0625;-1.82;
8.6;-0.386;-0.923;0.0602;-1.82;
8.6;-0.387;-0.922;0.0578;-1.82;
8.61;-0.387;-0.922;0.0555;-1.82;
8.61;-0.388;-0.922;0.0531;-1.82;
8.61;-0.389;-0.921;0.0508;-1.82;
8.61;-0.389;-0.921;0.0484;-1.82;
8.61;-0.39;-0.921;0.046;-1.82;
8.61;-0.391;-0.921;0.0437;-1.82;
8.61;-0.391;-0.92;0.0413;-1.82;
8.61;-0.392;-0.92;0.0389;-1.82;
8.61;-0.393;-0.92;0.0366;-1.82;
8.61;-0.393;-0.919;0.0342;-1.82;
8.62;-0.394;-0.919;0.0318;-1.82;
8.62;-0.395;-0.919;0.0294;-1.82;
8.62;-0.395;-0.919;0.027;-1.83;
8.62;-0.396;-0.918;0.0246;-1.83;
8.62;-0.396;-0.918;0.0222;-1.83;
8.62;-0.397;-0.918;0.0198;-1.83;
8.62;-0.397;-0.918;0.0174;-1.83;
8.62;-0.398;-0.917;0.015;-1.83;
8.62;-0.399;-0.917;0.0126;-1.83;
8.62;-0.399;-0.917;0.0102;-1.83;
8.63;-0.4;-0.917;0.00782;-1.83;
8.63;-0.4;-0.916;0.00541;-1.83;
8.63;-0.401;-0.916;0.00299;-1.83;
8.63;-0.401;-0.916;0.000572;-1.83;
8.63;-0.402;-0.916;-0.00185;-1.83;
8.63;-0.402;-0.916;-0.00427;-1.83;
8.63;-0.403;-0.915;-0.0067;-1.83;
8.63;-0.403;-0.915;-0.00913;-1.83;
8.63;-0.404;-0.915;-0.0116;-1.83;
8.63;-0.404;-0.915;-0.014;-1.84;
8.64;-0.405;-0.914;-0.0164;-1.84;
8.64;-0.405;-0.914;-0.0189;-1.84;
8.64;-0.406;-0.914;-0.0213;-1.84;
8.64;-0.406;-0.914;-0.0238;-1.84;
8.64;-0.406;-0.914;-0.0262;-1.84;
8.64;-0.407;-0.914;-0.0287;-1.84;
8.64;-0.407;-0.913;-0.0311;-1.84;
8.64;-0.408;-0.913;-0.0336;-1.84;
8.64;-0.408;-0.913;-0.036;-1.84;
8.64;-0.408;-0.913;-0.0385;-1.84;
8.65;-0.409;-0.913;-0.041;-1.84;
8.65;-0.409;-0.913;-0.0434;-1.84;
