t;Ep;Ec;Em;
7.33;-6.03;10.5;4.48;
7.33;-6.01;10.5;4.48;
7.33;-5.99;10.5;4.48;
7.33;-5.98;10.5;4.48;
7.34;-5.96;10.4;4.48;
7.34;-5.94;10.4;4.48;
7.34;-5.92;10.4;4.48;
7.34;-5.91;10.4;4.48;
7.34;-5.89;10.4;4.48;
7.34;-5.87;10.4;4.48;
7.34;-5.86;10.3;4.48;
7.34;-5.84;10.3;4.48;
7.34;-5.82;10.3;4.48;
7.34;-5.81;10.3;4.48;
7.35;-5.79;10.3;4.48;
7.35;-5.77;10.3;4.48;
7.35;-5.76;10.2;4.48;
7.35;-5.74;10.2;4.48;
7.35;-5.72;10.2;4.48;
7.35;-5.71;10.2;4.48;
7.35;-5.69;10.2;4.48;
7.35;-5.67;10.2;4.48;
7.35;-5.66;10.1;4.48;
7.35;-5.64;10.1;4.48;
7.36;-5.63;10.1;4.48;
7.36;-5.61;10.1;4.48;
7.36;-5.6;10.1;4.48;
7.36;-5.58;10.1;4.48;
7.36;-5.56;10;4.48;
7.36;-5.55;10;4.48;
7.36;-5.53;10;4.48;
7.36;-5.52;10;4.48;
7.36;-5.5;9.99;4.48;
7.36;-5.49;9.97;4.48;
7.37;-5.47;9.96;4.48;
7.37;-5.46;9.94;4.48;
7.37;-5.44;9.93;4.48;
7.37;-5.43;9.91;4.48;
7.37;-5.41;9.9;4.48;
7.37;-5.4;9.88;4.48;
7.37;-5.38;9.87;4.48;
7.37;-5.37;9.85;4.48;
7.37;-5.36;9.84;4.48;
7.37;-5.34;9.83;4.48;
7.38;-5.33;9.81;4.48;
7.38;-5.31;9.8;4.48;
7.38;-5.3;9.78;4.48;
7.38;-5.28;9.77;4.48;
7.38;-5.27;9.75;4.48;
7.38;-5.26;9.74;4.48;
7.38;-5.24;9.73;4.48;
7.38;-5.23;9.71;4.48;
7.38;-5.22;9.7;4.48;
7.38;-5.2;9.69;4.48;
7.39;-5.19;9.67;4.48;
7.39;-5.18;9.66;4.48;
7.39;-5.16;9.65;4.48;
7.39;-5.15;9.63;4.48;
7.39;-5.14;9.62;4.48;
7.39;-5.12;9.61;4.48;
7.39;-5.11;9.6;4.48;
7.39;-5.1;9.58;4.48;
7.39;-5.09;9.57;4.48;
7.39;-5.07;9.56;4.48;
7.4;-5.06;9.55;4.48;
7.4;-5.05;9.53;4.48;
7.4;-5.04;9.52;4.48;
7.4;-5.02;9.51;4.48;
7.4;-5.01;9.5;4.48;
7.4;-5;9.48;4.48;
7.4;-4.99;9.47;4.48;
7.4;-4.98;9.46;4.48;
7.4;-4.96;9.45;4.48;
7.4;-4.95;9.44;4.48;
7.41;-4.94;9.43;4.48;
7.41;-4.93;9.41;4.48;
7.41;-4.92;9.4;4.48;
7.41;-4.91;9.39;4.48;
7.41;-4.9;9.38;4.48;
7.41;-4.88;9.37;4.48;
7.41;-4.87;9.36;4.48;
7.41;-4.86;9.35;4.48;
7.41;-4.85;9.34;4.48;
7.41;-4.84;9.33;4.48;
7.42;-4.83;9.31;4.48;
7.42;-4.82;9.3;4.48;
7.42;-4.81;9.29;4.48;
7.42;-4.8;9.28;4.48;
7.42;-4.79;9.27;4.48;
7.42;-4.78;9.26;4.48;
7.42;-4.77;9.25;4.48;
7.42;-4.76;9.24;4.48;
7.42;-4.75;9.23;4.48;
7.42;-4.74;9.22;4.48;
7.43;-4.73;9.21;4.48;
7.43;-4.72;9.2;4.48;
7.43;-4.71;9.19;4.48;
7.43;-4.7;9.18;4.48;
7.43;-4.69;9.17;4.48;
7.43;-4.68;9.17;4.48;
7.43;-4.67;9.16;4.48;
7.43;-4.66;9.15;4.48;
7.43;-4.65;9.14;4.48;
7.43;-4.64;9.13;4.48;
7.44;-4.64;9.12;4.48;
7.44;-4.63;9.11;4.48;
7.44;-4.62;9.1;4.48;
7.44;-4.61;9.09;4.48;
7.44;-4.6;9.08;4.48;
7.44;-4.59;9.08;4.48;
7.44;-4.58;9.07;4.48;
7.44;-4.57;9.06;4.48;
7.44;-4.57;9.05;4.48;
7.44;-4.56;9.04;4.48;
7.45;-4.55;9.03;4.48;
7.45;-4.54;9.03;4.48;
7.45;-4.53;9.02;4.48;
7.45;-4.53;9.01;4.48;
7.45;-4.52;9;4.48;
7.45;-4.51;9;4.48;
7.45;-4.5;8.99;4.48;
7.45;-4.5;8.98;4.48;
7.45;-4.49;8.97;4.48;
7.45;-4.48;8.96;4.48;
7.46;-4.47;8.96;4.48;
7.46;-4.47;8.95;4.48;
7.46;-4.46;8.94;4.48;
7.46;-4.45;8.94;4.48;
7.46;-4.44;8.93;4.48;
7.46;-4.44;8.92;4.48;
7.46;-4.43;8.91;4.48;
7.46;-4.42;8.91;4.48;
7.46;-4.42;8.9;4.48;
7.46;-4.41;8.89;4.48;
7.47;-4.4;8.89;4.48;
7.47;-4.4;8.88;4.48;
7.47;-4.39;8.87;4.48;
7.47;-4.38;8.87;4.48;
7.47;-4.38;8.86;4.48;
7.47;-4.37;8.86;4.48;
7.47;-4.37;8.85;4.48;
7.47;-4.36;8.84;4.48;
7.47;-4.35;8.84;4.48;
7.47;-4.35;8.83;4.48;
7.48;-4.34;8.83;4.48;
7.48;-4.33;8.82;4.48;
7.48;-4.33;8.81;4.48;
7.48;-4.32;8.81;4.48;
7.48;-4.32;8.8;4.48;
7.48;-4.31;8.8;4.48;
7.48;-4.31;8.79;4.48;
7.48;-4.3;8.78;4.48;
7.48;-4.29;8.78;4.48;
7.48;-4.29;8.77;4.48;
7.49;-4.28;8.77;4.48;
7.49;-4.28;8.76;4.48;
7.49;-4.27;8.76;4.48;
7.49;-4.27;8.75;4.48;
7.49;-4.26;8.75;4.48;
7.49;-4.26;8.74;4.48;
7.49;-4.25;8.73;4.48;
7.49;-4.24;8.73;4.48;
7.49;-4.24;8.72;4.48;
7.49;-4.23;8.72;4.48;
7.5;-4.23;8.71;4.48;
7.5;-4.22;8.71;4.48;
7.5;-4.22;8.7;4.48;
7.5;-4.21;8.7;4.48;
7.5;-4.21;8.69;4.48;
7.5;-4.2;8.68;4.48;
7.5;-4.2;8.68;4.48;
7.5;-4.19;8.67;4.48;
7.5;-4.18;8.67;4.48;
7.5;-4.18;8.66;4.48;
7.51;-4.17;8.66;4.48;
7.51;-4.17;8.65;4.48;
7.51;-4.16;8.65;4.48;
7.51;-4.16;8.64;4.48;
7.51;-4.15;8.63;4.48;
7.51;-4.14;8.63;4.48;
7.51;-4.14;8.62;4.48;
7.51;-4.13;8.62;4.48;
7.51;-4.12;8.61;4.48;
7.51;-4.12;8.6;4.48;
7.52;-4.11;8.6;4.48;
7.52;-4.11;8.59;4.48;
7.52;-4.1;8.58;4.48;
7.52;-4.09;8.58;4.48;
7.52;-4.08;8.57;4.48;
7.52;-4.08;8.56;4.48;
7.52;-4.07;8.55;4.48;
7.52;-4.06;8.55;4.48;
7.52;-4.05;8.54;4.48;
7.52;-4.05;8.53;4.48;
7.53;-4.04;8.52;4.48;
7.53;-4.03;8.52;4.48;
7.53;-4.02;8.51;4.48;
7.53;-4.01;8.5;4.48;
7.53;-4.01;8.49;4.48;
7.53;-4;8.48;4.48;
7.53;-3.99;8.47;4.48;
7.53;-3.98;8.46;4.48;
7.53;-3.97;8.45;4.48;
7.53;-3.96;8.44;4.48;
7.54;-3.95;8.44;4.48;
7.54;-3.94;8.43;4.48;
7.54;-3.93;8.42;4.48;
7.54;-3.92;8.41;4.48;
7.54;-3.91;8.4;4.48;
7.54;-3.9;8.39;4.48;
7.54;-3.89;8.37;4.48;
7.54;-3.88;8.36;4.48;
7.54;-3.87;8.35;4.48;
7.54;-3.86;8.34;4.48;
7.55;-3.85;8.33;4.48;
7.55;-3.84;8.32;4.48;
7.55;-3.83;8.31;4.48;
7.55;-3.81;8.3;4.48;
7.55;-3.8;8.29;4.48;
7.55;-3.79;8.28;4.48;
7.55;-3.78;8.26;4.48;
7.55;-3.77;8.25;4.48;
7.55;-3.76;8.24;4.48;
7.55;-3.74;8.23;4.48;
7.56;-3.73;8.22;4.48;
7.56;-3.72;8.2;4.48;
7.56;-3.71;8.19;4.48;
7.56;-3.7;8.18;4.48;
7.56;-3.68;8.17;4.48;
7.56;-3.67;8.16;4.48;
7.56;-3.66;8.14;4.48;
7.56;-3.65;8.13;4.48;
7.56;-3.63;8.12;4.48;
7.56;-3.62;8.11;4.48;
7.57;-3.61;8.09;4.48;
7.57;-3.6;8.08;4.48;
7.57;-3.58;8.07;4.48;
7.57;-3.57;8.06;4.48;
7.57;-3.56;8.04;4.48;
7.57;-3.55;8.03;4.48;
7.57;-3.53;8.02;4.48;
7.57;-3.52;8.01;4.48;
7.57;-3.51;7.99;4.48;
7.57;-3.5;7.98;4.48;
7.58;-3.48;7.97;4.48;
7.58;-3.47;7.95;4.48;
7.58;-3.46;7.94;4.48;
7.58;-3.45;7.93;4.48;
7.58;-3.43;7.92;4.48;
7.58;-3.42;7.9;4.48;
7.58;-3.41;7.89;4.48;
7.58;-3.4;7.88;4.48;
7.58;-3.38;7.87;4.48;
7.58;-3.37;7.85;4.48;
7.59;-3.36;7.84;4.48;
7.59;-3.35;7.83;4.48;
7.59;-3.33;7.82;4.48;
7.59;-3.32;7.8;4.48;
7.59;-3.31;7.79;4.48;
7.59;-3.3;7.78;4.48;
7.59;-3.28;7.77;4.48;
7.59;-3.27;7.76;4.48;
7.59;-3.26;7.74;4.48;
7.59;-3.25;7.73;4.48;
7.6;-3.23;7.72;4.48;
7.6;-3.22;7.71;4.48;
7.6;-3.21;7.69;4.48;
7.6;-3.2;7.68;4.48;
7.6;-3.19;7.67;4.48;
7.6;-3.17;7.66;4.48;
7.6;-3.16;7.65;4.48;
7.6;-3.15;7.63;4.48;
7.6;-3.14;7.62;4.48;
7.6;-3.13;7.61;4.48;
7.61;-3.12;7.6;4.48;
7.61;-3.1;7.59;4.48;
7.61;-3.09;7.58;4.48;
7.61;-3.08;7.57;4.48;
7.61;-3.07;7.55;4.48;
7.61;-3.06;7.54;4.48;
7.61;-3.05;7.53;4.48;
7.61;-3.04;7.52;4.48;
7.61;-3.02;7.51;4.48;
7.61;-3.01;7.5;4.48;
7.62;-3;7.49;4.48;
7.62;-2.99;7.48;4.48;
7.62;-2.98;7.46;4.48;
7.62;-2.97;7.45;4.48;
7.62;-2.96;7.44;4.48;
7.62;-2.95;7.43;4.48;
7.62;-2.94;7.42;4.48;
7.62;-2.93;7.41;4.48;
7.62;-2.92;7.4;4.48;
7.62;-2.91;7.39;4.48;
7.63;-2.9;7.38;4.48;
7.63;-2.89;7.37;4.48;
7.63;-2.88;7.36;4.48;
7.63;-2.87;7.35;4.48;
7.63;-2.86;7.34;4.48;
7.63;-2.85;7.33;4.48;
7.63;-2.84;7.32;4.48;
7.63;-2.83;7.31;4.48;
7.63;-2.82;7.3;4.48;
7.63;-2.81;7.29;4.48;
7.64;-2.8;7.28;4.48;
7.64;-2.79;7.27;4.48;
7.64;-2.78;7.26;4.48;
7.64;-2.77;7.25;4.48;
7.64;-2.76;7.25;4.48;
7.64;-2.75;7.24;4.48;
7.64;-2.74;7.23;4.48;
7.64;-2.73;7.22;4.48;
7.64;-2.73;7.21;4.48;
7.64;-2.72;7.2;4.48;
7.65;-2.71;7.19;4.48;
7.65;-2.7;7.18;4.48;
7.65;-2.69;7.18;4.48;
7.65;-2.68;7.17;4.48;
7.65;-2.68;7.16;4.48;
7.65;-2.67;7.15;4.48;
7.65;-2.66;7.14;4.48;
7.65;-2.65;7.14;4.48;
7.65;-2.64;7.13;4.48;
7.65;-2.64;7.12;4.48;
7.66;-2.63;7.11;4.48;
7.66;-2.62;7.11;4.48;
7.66;-2.61;7.1;4.48;
7.66;-2.61;7.09;4.48;
7.66;-2.6;7.08;4.48;
7.66;-2.59;7.08;4.48;
7.66;-2.59;7.07;4.48;
7.66;-2.58;7.06;4.48;
7.66;-2.57;7.06;4.48;
7.66;-2.57;7.05;4.48;
7.67;-2.56;7.04;4.48;
7.67;-2.55;7.04;4.48;
7.67;-2.55;7.03;4.48;
7.67;-2.54;7.02;4.48;
7.67;-2.53;7.02;4.48;
7.67;-2.53;7.01;4.48;
7.67;-2.52;7.01;4.48;
7.67;-2.52;7;4.48;
7.67;-2.51;6.99;4.48;
7.67;-2.51;6.99;4.48;
7.68;-2.5;6.98;4.48;
7.68;-2.49;6.98;4.48;
7.68;-2.49;6.97;4.48;
7.68;-2.48;6.97;4.48;
7.68;-2.48;6.96;4.48;
7.68;-2.47;6.96;4.48;
7.68;-2.47;6.95;4.48;
7.68;-2.47;6.95;4.48;
7.68;-2.46;6.95;4.48;
7.68;-2.46;6.94;4.48;
7.69;-2.45;6.94;4.48;
7.69;-2.45;6.93;4.48;
7.69;-2.45;6.93;4.48;
7.69;-2.44;6.93;4.48;
7.69;-2.44;6.92;4.48;
7.69;-2.43;6.92;4.48;
7.69;-2.43;6.92;4.48;
7.69;-2.43;6.91;4.48;
7.69;-2.42;6.91;4.48;
7.69;-2.42;6.91;4.48;
7.7;-2.42;6.9;4.48;
7.7;-2.42;6.9;4.48;
7.7;-2.41;6.9;4.48;
7.7;-2.41;6.9;4.48;
7.7;-2.41;6.89;4.48;
7.7;-2.41;6.89;4.48;
7.7;-2.41;6.89;4.48;
7.7;-2.4;6.89;4.48;
7.7;-2.4;6.89;4.48;
7.7;-2.4;6.89;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.4;6.88;4.48;
7.71;-2.39;6.88;4.48;
7.71;-2.39;6.88;4.48;
7.71;-2.39;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.88;4.48;
7.72;-2.4;6.89;4.48;
7.72;-2.4;6.89;4.48;
7.72;-2.4;6.89;4.48;
7.72;-2.41;6.89;4.48;
7.73;-2.41;6.89;4.48;
7.73;-2.41;6.89;4.48;
7.73;-2.41;6.9;4.48;
7.73;-2.42;6.9;4.48;
7.73;-2.42;6.9;4.48;
7.73;-2.42;6.91;4.48;
7.73;-2.42;6.91;4.48;
7.73;-2.43;6.91;4.48;
7.73;-2.43;6.92;4.48;
7.73;-2.44;6.92;4.48;
7.74;-2.44;6.92;4.48;
7.74;-2.44;6.93;4.48;
7.74;-2.45;6.93;4.48;
7.74;-2.45;6.94;4.48;
7.74;-2.46;6.94;4.48;
7.74;-2.46;6.95;4.48;
7.74;-2.47;6.95;4.48;
7.74;-2.47;6.96;4.48;
7.74;-2.48;6.96;4.48;
7.74;-2.49;6.97;4.48;
7.75;-2.49;6.98;4.48;
7.75;-2.5;6.98;4.48;
7.75;-2.5;6.99;4.48;
7.75;-2.51;7;4.48;
7.75;-2.52;7;4.48;
7.75;-2.53;7.01;4.48;
7.75;-2.53;7.02;4.48;
7.75;-2.54;7.03;4.48;
7.75;-2.55;7.03;4.48;
7.75;-2.56;7.04;4.48;
7.76;-2.57;7.05;4.48;
7.76;-2.58;7.06;4.48;
7.76;-2.58;7.07;4.48;
7.76;-2.59;7.08;4.48;
7.76;-2.6;7.09;4.48;
7.76;-2.61;7.1;4.48;
7.76;-2.62;7.11;4.48;
7.76;-2.63;7.12;4.48;
7.76;-2.64;7.13;4.48;
7.76;-2.65;7.14;4.48;
7.77;-2.67;7.15;4.48;
7.77;-2.68;7.16;4.48;
7.77;-2.69;7.17;4.48;
7.77;-2.7;7.18;4.48;
7.77;-2.71;7.2;4.48;
7.77;-2.72;7.21;4.48;
7.77;-2.74;7.22;4.48;
7.77;-2.75;7.23;4.48;
7.77;-2.76;7.25;4.48;
7.77;-2.78;7.26;4.48;
7.78;-2.79;7.27;4.48;
7.78;-2.8;7.29;4.48;
7.78;-2.82;7.3;4.48;
7.78;-2.83;7.32;4.48;
7.78;-2.85;7.33;4.48;
7.78;-2.86;7.35;4.48;
7.78;-2.88;7.36;4.48;
7.78;-2.89;7.38;4.48;
7.78;-2.91;7.39;4.48;
7.78;-2.92;7.41;4.48;
7.79;-2.94;7.42;4.48;
7.79;-2.95;7.44;4.48;
7.79;-2.97;7.46;4.48;
7.79;-2.99;7.47;4.48;
7.79;-3;7.49;4.48;
7.79;-3.02;7.51;4.48;
7.79;-3.04;7.52;4.48;
7.79;-3.06;7.54;4.48;
7.79;-3.07;7.56;4.48;
7.79;-3.09;7.58;4.48;
7.8;-3.11;7.6;4.48;
7.8;-3.13;7.61;4.48;
7.8;-3.15;7.63;4.48;
7.8;-3.17;7.65;4.48;
7.8;-3.19;7.67;4.48;
7.8;-3.21;7.69;4.48;
7.8;-3.23;7.71;4.48;
7.8;-3.24;7.73;4.48;
7.8;-3.26;7.75;4.48;
7.8;-3.28;7.77;4.48;
7.81;-3.31;7.79;4.48;
7.81;-3.33;7.81;4.48;
7.81;-3.35;7.83;4.48;
7.81;-3.37;7.85;4.48;
7.81;-3.39;7.87;4.48;
7.81;-3.41;7.89;4.48;
7.81;-3.43;7.92;4.48;
7.81;-3.45;7.94;4.48;
7.81;-3.48;7.96;4.48;
7.81;-3.5;7.98;4.48;
7.82;-3.52;8;4.48;
7.82;-3.54;8.03;4.48;
7.82;-3.56;8.05;4.48;
7.82;-3.59;8.07;4.48;
7.82;-3.61;8.09;4.48;
7.82;-3.63;8.12;4.48;
7.82;-3.66;8.14;4.48;
7.82;-3.68;8.16;4.48;
7.82;-3.7;8.19;4.48;
7.82;-3.73;8.21;4.48;
7.83;-3.75;8.24;4.48;
7.83;-3.78;8.26;4.48;
7.83;-3.8;8.28;4.48;
7.83;-3.82;8.31;4.48;
7.83;-3.85;8.33;4.48;
7.83;-3.87;8.36;4.48;
7.83;-3.9;8.38;4.48;
7.83;-3.92;8.41;4.48;
7.83;-3.95;8.43;4.48;
7.83;-3.97;8.46;4.48;
7.84;-4;8.48;4.48;
7.84;-4.03;8.51;4.48;
7.84;-4.05;8.54;4.48;
7.84;-4.08;8.56;4.48;
7.84;-4.1;8.59;4.48;
7.84;-4.13;8.61;4.48;
7.84;-4.16;8.64;4.48;
7.84;-4.18;8.67;4.48;
7.84;-4.21;8.69;4.48;
7.84;-4.24;8.72;4.48;
7.85;-4.26;8.75;4.48;
7.85;-4.29;8.77;4.48;
7.85;-4.32;8.8;4.48;
7.85;-4.34;8.83;4.48;
7.85;-4.37;8.85;4.48;
7.85;-4.4;8.88;4.48;
7.85;-4.43;8.91;4.48;
7.85;-4.45;8.94;4.48;
7.85;-4.48;8.97;4.48;
7.85;-4.51;8.99;4.48;
7.86;-4.54;9.02;4.48;
7.86;-4.57;9.05;4.48;
7.86;-4.59;9.08;4.48;
7.86;-4.62;9.11;4.48;
7.86;-4.65;9.14;4.48;
7.86;-4.68;9.16;4.48;
7.86;-4.71;9.19;4.48;
7.86;-4.74;9.22;4.48;
7.86;-4.77;9.25;4.48;
7.86;-4.8;9.28;4.48;
7.87;-4.83;9.31;4.48;
7.87;-4.85;9.34;4.48;
7.87;-4.88;9.37;4.48;
7.87;-4.91;9.4;4.48;
7.87;-4.94;9.43;4.48;
7.87;-4.97;9.46;4.48;
7.87;-5;9.49;4.48;
7.87;-5.03;9.52;4.48;
7.87;-5.06;9.55;4.48;
7.87;-5.09;9.58;4.48;
7.88;-5.12;9.61;4.48;
7.88;-5.16;9.64;4.48;
7.88;-5.19;9.67;4.48;
7.88;-5.22;9.7;4.48;
7.88;-5.25;9.73;4.48;
7.88;-5.28;9.76;4.48;
7.88;-5.31;9.79;4.48;
7.88;-5.34;9.82;4.48;
7.88;-5.37;9.86;4.48;
7.88;-5.4;9.89;4.48;
7.89;-5.43;9.92;4.48;
7.89;-5.47;9.95;4.48;
7.89;-5.5;9.98;4.48;
7.89;-5.53;10;4.48;
7.89;-5.56;10;4.48;
7.89;-5.59;10.1;4.48;
7.89;-5.62;10.1;4.48;
7.89;-5.66;10.1;4.48;
7.89;-5.69;10.2;4.48;
7.89;-5.72;10.2;4.48;
7.9;-5.75;10.2;4.48;
7.9;-5.79;10.3;4.48;
7.9;-5.82;10.3;4.48;
7.9;-5.85;10.3;4.48;
7.9;-5.88;10.4;4.48;
7.9;-5.92;10.4;4.48;
7.9;-5.95;10.4;4.48;
7.9;-5.98;10.5;4.48;
7.9;-6.02;10.5;4.48;
7.9;-6.05;10.5;4.48;
7.91;-6.08;10.6;4.48;
7.91;-6.12;10.6;4.48;
7.91;-6.15;10.6;4.48;
7.91;-6.18;10.7;4.48;
7.91;-6.22;10.7;4.48;
7.91;-6.25;10.7;4.48;
7.91;-6.28;10.8;4.48;
7.91;-6.32;10.8;4.48;
7.91;-6.35;10.8;4.48;
7.91;-6.38;10.9;4.48;
7.92;-6.42;10.9;4.48;
7.92;-6.45;10.9;4.48;
7.92;-6.49;11;4.48;
7.92;-6.52;11;4.48;
7.92;-6.55;11;4.48;
7.92;-6.59;11.1;4.48;
7.92;-6.62;11.1;4.48;
7.92;-6.66;11.1;4.48;
7.92;-6.69;11.2;4.48;
7.92;-6.72;11.2;4.48;
7.93;-6.76;11.2;4.48;
7.93;-6.79;11.3;4.48;
7.93;-6.83;11.3;4.48;
7.93;-6.86;11.3;4.48;
7.93;-6.9;11.4;4.48;
7.93;-6.93;11.4;4.48;
7.93;-6.97;11.5;4.48;
7.93;-7;11.5;4.48;
7.93;-7.04;11.5;4.48;
7.93;-7.07;11.6;4.48;
7.94;-7.1;11.6;4.48;
7.94;-7.14;11.6;4.48;
7.94;-7.17;11.7;4.48;
7.94;-7.21;11.7;4.48;
7.94;-7.24;11.7;4.48;
7.94;-7.28;11.8;4.48;
7.94;-7.31;11.8;4.48;
7.94;-7.35;11.8;4.48;
7.94;-7.38;11.9;4.48;
7.94;-7.42;11.9;4.48;
7.95;-7.45;11.9;4.48;
7.95;-7.49;12;4.48;
7.95;-7.52;12;4.48;
7.95;-7.55;12;4.48;
7.95;-7.59;12.1;4.48;
7.95;-7.62;12.1;4.48;
7.95;-7.66;12.1;4.48;
7.95;-7.69;12.2;4.48;
7.95;-7.72;12.2;4.48;
7.95;-7.76;12.2;4.48;
7.96;-7.79;12.3;4.48;
7.96;-7.83;12.3;4.48;
7.96;-7.86;12.3;4.48;
7.96;-7.89;12.4;4.48;
7.96;-7.92;12.4;4.48;
7.96;-7.96;12.4;4.48;
7.96;-7.99;12.5;4.48;
7.96;-8.02;12.5;4.48;
7.96;-8.05;12.5;4.48;
7.96;-8.09;12.6;4.48;
7.97;-8.12;12.6;4.48;
7.97;-8.15;12.6;4.48;
7.97;-8.18;12.7;4.48;
7.97;-8.21;12.7;4.48;
7.97;-8.24;12.7;4.48;
7.97;-8.27;12.8;4.48;
7.97;-8.3;12.8;4.48;
7.97;-8.33;12.8;4.48;
7.97;-8.36;12.8;4.48;
7.97;-8.39;12.9;4.48;
7.98;-8.41;12.9;4.48;
7.98;-8.44;12.9;4.48;
7.98;-8.47;13;4.48;
7.98;-8.49;13;4.48;
7.98;-8.52;13;4.48;
7.98;-8.54;13;4.48;
7.98;-8.57;13.1;4.48;
7.98;-8.59;13.1;4.48;
7.98;-8.61;13.1;4.48;
7.98;-8.63;13.1;4.48;
7.99;-8.65;13.1;4.48;
7.99;-8.67;13.2;4.48;
7.99;-8.69;13.2;4.48;
7.99;-8.71;13.2;4.48;
7.99;-8.73;13.2;4.48;
7.99;-8.75;13.2;4.48;
7.99;-8.76;13.2;4.48;
7.99;-8.78;13.3;4.48;
7.99;-8.79;13.3;4.48;
7.99;-8.8;13.3;4.48;
8;-8.82;13.3;4.48;
8;-8.83;13.3;4.48;
8;-8.84;13.3;4.48;
8;-8.85;13.3;4.48;
8;-8.86;13.3;4.48;
8;-8.87;13.4;4.48;
8;-8.87;13.4;4.48;
8;-8.88;13.4;4.48;
8;-8.89;13.4;4.48;
8;-8.89;13.4;4.48;
8.01;-8.9;13.4;4.48;
8.01;-8.9;13.4;4.48;
8.01;-8.9;13.4;4.48;
8.01;-8.9;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.01;-8.91;13.4;4.48;
8.02;-8.91;13.4;4.48;
8.02;-8.9;13.4;4.48;
8.02;-8.9;13.4;4.48;
8.02;-8.9;13.4;4.48;
8.02;-8.9;13.4;4.48;
8.02;-8.89;13.4;4.48;
8.02;-8.89;13.4;4.48;
8.02;-8.88;13.4;4.48;
8.02;-8.88;13.4;4.48;
8.02;-8.88;13.4;4.48;
8.03;-8.87;13.4;4.48;
8.03;-8.87;13.3;4.48;
8.03;-8.86;13.3;4.48;
8.03;-8.85;13.3;4.48;
8.03;-8.85;13.3;4.48;
8.03;-8.84;13.3;4.48;
8.03;-8.83;13.3;4.48;
8.03;-8.83;13.3;4.48;
8.03;-8.82;13.3;4.48;
8.03;-8.81;13.3;4.48;
8.04;-8.81;13.3;4.48;
8.04;-8.8;13.3;4.48;
8.04;-8.79;13.3;4.48;
8.04;-8.78;13.3;4.48;
8.04;-8.77;13.3;4.48;
8.04;-8.77;13.3;4.48;
8.04;-8.76;13.2;4.48;
8.04;-8.75;13.2;4.48;
8.04;-8.74;13.2;4.48;
8.04;-8.73;13.2;4.48;
8.05;-8.72;13.2;4.48;
8.05;-8.71;13.2;4.48;
8.05;-8.7;13.2;4.48;
8.05;-8.7;13.2;4.48;
8.05;-8.69;13.2;4.48;
8.05;-8.68;13.2;4.48;
8.05;-8.67;13.2;4.48;
8.05;-8.66;13.1;4.48;
8.05;-8.65;13.1;4.48;
8.05;-8.64;13.1;4.48;
8.06;-8.63;13.1;4.48;
8.06;-8.62;13.1;4.48;
8.06;-8.61;13.1;4.48;
8.06;-8.6;13.1;4.48;
8.06;-8.59;13.1;4.48;
8.06;-8.58;13.1;4.48;
8.06;-8.57;13.1;4.48;
8.06;-8.56;13;4.48;
8.06;-8.55;13;4.48;
8.06;-8.54;13;4.48;
8.07;-8.53;13;4.48;
8.07;-8.52;13;4.48;
8.07;-8.51;13;4.48;
8.07;-8.5;13;4.48;
8.07;-8.49;13;4.48;
8.07;-8.48;13;4.48;
8.07;-8.47;13;4.48;
8.07;-8.46;12.9;4.48;
8.07;-8.44;12.9;4.48;
8.07;-8.43;12.9;4.48;
8.08;-8.42;12.9;4.48;
8.08;-8.41;12.9;4.48;
8.08;-8.4;12.9;4.48;
8.08;-8.39;12.9;4.48;
8.08;-8.38;12.9;4.48;
8.08;-8.37;12.9;4.48;
8.08;-8.36;12.8;4.48;
8.08;-8.35;12.8;4.48;
8.08;-8.34;12.8;4.48;
8.08;-8.33;12.8;4.48;
8.09;-8.32;12.8;4.48;
8.09;-8.31;12.8;4.48;
8.09;-8.3;12.8;4.48;
8.09;-8.29;12.8;4.48;
8.09;-8.28;12.8;4.48;
8.09;-8.27;12.8;4.48;
8.09;-8.26;12.7;4.48;
8.09;-8.25;12.7;4.48;
8.09;-8.24;12.7;4.48;
8.09;-8.23;12.7;4.48;
8.1;-8.22;12.7;4.48;
8.1;-8.21;12.7;4.48;
8.1;-8.2;12.7;4.48;
8.1;-8.18;12.7;4.48;
8.1;-8.17;12.7;4.48;
8.1;-8.16;12.6;4.48;
8.1;-8.15;12.6;4.48;
8.1;-8.14;12.6;4.48;
8.1;-8.13;12.6;4.48;
8.1;-8.12;12.6;4.48;
8.11;-8.11;12.6;4.48;
8.11;-8.1;12.6;4.48;
8.11;-8.09;12.6;4.48;
8.11;-8.08;12.6;4.48;
8.11;-8.07;12.6;4.48;
8.11;-8.06;12.5;4.48;
8.11;-8.05;12.5;4.48;
8.11;-8.04;12.5;4.48;
