theta0;omega0;theta1;omega1;
-0.295;-1.45;0.584;-0.86;
-0.296;-1.45;0.583;-0.871;
-0.298;-1.44;0.582;-0.882;
-0.299;-1.43;0.581;-0.894;
-0.301;-1.42;0.581;-0.905;
-0.302;-1.42;0.58;-0.916;
-0.303;-1.41;0.579;-0.927;
-0.305;-1.4;0.578;-0.939;
-0.306;-1.4;0.577;-0.95;
-0.308;-1.39;0.576;-0.961;
-0.309;-1.38;0.575;-0.972;
-0.31;-1.38;0.574;-0.983;
-0.312;-1.37;0.573;-0.995;
-0.313;-1.36;0.572;-1.01;
-0.315;-1.36;0.571;-1.02;
-0.316;-1.35;0.57;-1.03;
-0.317;-1.34;0.569;-1.04;
-0.319;-1.33;0.568;-1.05;
-0.32;-1.33;0.567;-1.06;
-0.321;-1.32;0.566;-1.07;
-0.323;-1.31;0.565;-1.08;
-0.324;-1.31;0.564;-1.09;
-0.325;-1.3;0.562;-1.11;
-0.326;-1.29;0.561;-1.12;
-0.328;-1.29;0.56;-1.13;
-0.329;-1.28;0.559;-1.14;
-0.33;-1.27;0.558;-1.15;
-0.332;-1.26;0.557;-1.16;
-0.333;-1.26;0.556;-1.17;
-0.334;-1.25;0.554;-1.18;
-0.335;-1.24;0.553;-1.19;
-0.337;-1.24;0.552;-1.2;
-0.338;-1.23;0.551;-1.21;
-0.339;-1.22;0.55;-1.23;
-0.34;-1.21;0.548;-1.24;
-0.341;-1.21;0.547;-1.25;
-0.343;-1.2;0.546;-1.26;
-0.344;-1.19;0.545;-1.27;
-0.345;-1.18;0.543;-1.28;
-0.346;-1.18;0.542;-1.29;
-0.347;-1.17;0.541;-1.3;
-0.349;-1.16;0.539;-1.31;
-0.35;-1.15;0.538;-1.32;
-0.351;-1.15;0.537;-1.33;
-0.352;-1.14;0.535;-1.34;
-0.353;-1.13;0.534;-1.36;
-0.354;-1.12;0.533;-1.37;
-0.355;-1.12;0.531;-1.38;
-0.357;-1.11;0.53;-1.39;
-0.358;-1.1;0.529;-1.4;
-0.359;-1.09;0.527;-1.41;
-0.36;-1.09;0.526;-1.42;
-0.361;-1.08;0.524;-1.43;
-0.362;-1.07;0.523;-1.44;
-0.363;-1.06;0.521;-1.45;
-0.364;-1.06;0.52;-1.46;
-0.365;-1.05;0.519;-1.47;
-0.366;-1.04;0.517;-1.48;
-0.367;-1.03;0.516;-1.49;
-0.368;-1.03;0.514;-1.5;
-0.369;-1.02;0.513;-1.51;
-0.37;-1.01;0.511;-1.53;
-0.371;-1;0.51;-1.54;
-0.372;-0.994;0.508;-1.55;
-0.373;-0.986;0.506;-1.56;
-0.374;-0.979;0.505;-1.57;
-0.375;-0.971;0.503;-1.58;
-0.376;-0.963;0.502;-1.59;
-0.377;-0.955;0.5;-1.6;
-0.378;-0.947;0.499;-1.61;
-0.379;-0.939;0.497;-1.62;
-0.38;-0.931;0.495;-1.63;
-0.381;-0.923;0.494;-1.64;
-0.382;-0.915;0.492;-1.65;
-0.383;-0.907;0.49;-1.66;
-0.384;-0.899;0.489;-1.67;
-0.385;-0.891;0.487;-1.68;
-0.385;-0.882;0.485;-1.69;
-0.386;-0.874;0.484;-1.7;
-0.387;-0.866;0.482;-1.71;
-0.388;-0.858;0.48;-1.72;
-0.389;-0.85;0.478;-1.73;
-0.39;-0.842;0.477;-1.74;
-0.391;-0.833;0.475;-1.76;
-0.391;-0.825;0.473;-1.77;
-0.392;-0.817;0.471;-1.78;
-0.393;-0.808;0.47;-1.79;
-0.394;-0.8;0.468;-1.8;
-0.395;-0.792;0.466;-1.81;
-0.395;-0.783;0.464;-1.82;
-0.396;-0.775;0.462;-1.83;
-0.397;-0.766;0.461;-1.84;
-0.398;-0.758;0.459;-1.85;
-0.399;-0.749;0.457;-1.86;
-0.399;-0.741;0.455;-1.87;
-0.4;-0.732;0.453;-1.88;
-0.401;-0.724;0.451;-1.89;
-0.401;-0.715;0.449;-1.9;
-0.402;-0.707;0.447;-1.91;
-0.403;-0.698;0.446;-1.92;
-0.404;-0.689;0.444;-1.93;
-0.404;-0.681;0.442;-1.94;
-0.405;-0.672;0.44;-1.95;
-0.406;-0.663;0.438;-1.96;
-0.406;-0.655;0.436;-1.97;
-0.407;-0.646;0.434;-1.98;
-0.408;-0.637;0.432;-1.99;
-0.408;-0.628;0.43;-2;
-0.409;-0.619;0.428;-2.01;
-0.409;-0.61;0.426;-2.02;
-0.41;-0.602;0.424;-2.03;
-0.411;-0.593;0.422;-2.04;
-0.411;-0.584;0.42;-2.05;
-0.412;-0.575;0.418;-2.06;
-0.412;-0.566;0.416;-2.08;
-0.413;-0.557;0.414;-2.09;
-0.413;-0.548;0.411;-2.1;
-0.414;-0.539;0.409;-2.11;
-0.415;-0.53;0.407;-2.12;
-0.415;-0.521;0.405;-2.13;
-0.416;-0.511;0.403;-2.14;
-0.416;-0.502;0.401;-2.15;
-0.417;-0.493;0.399;-2.16;
-0.417;-0.484;0.397;-2.17;
-0.418;-0.475;0.394;-2.18;
-0.418;-0.465;0.392;-2.19;
-0.418;-0.456;0.39;-2.2;
-0.419;-0.447;0.388;-2.21;
-0.419;-0.437;0.386;-2.22;
-0.42;-0.428;0.383;-2.23;
-0.42;-0.419;0.381;-2.24;
-0.421;-0.409;0.379;-2.25;
-0.421;-0.4;0.377;-2.26;
-0.421;-0.39;0.374;-2.27;
-0.422;-0.381;0.372;-2.28;
-0.422;-0.372;0.37;-2.29;
-0.423;-0.362;0.367;-2.3;
-0.423;-0.352;0.365;-2.31;
-0.423;-0.343;0.363;-2.32;
-0.424;-0.333;0.361;-2.33;
-0.424;-0.324;0.358;-2.34;
-0.424;-0.314;0.356;-2.35;
-0.425;-0.304;0.353;-2.36;
-0.425;-0.295;0.351;-2.37;
-0.425;-0.285;0.349;-2.38;
-0.425;-0.275;0.346;-2.39;
-0.426;-0.265;0.344;-2.41;
-0.426;-0.255;0.342;-2.42;
-0.426;-0.246;0.339;-2.43;
-0.426;-0.236;0.337;-2.44;
-0.427;-0.226;0.334;-2.45;
-0.427;-0.216;0.332;-2.46;
-0.427;-0.206;0.329;-2.47;
-0.427;-0.196;0.327;-2.48;
-0.428;-0.186;0.324;-2.49;
-0.428;-0.176;0.322;-2.5;
-0.428;-0.166;0.319;-2.51;
-0.428;-0.156;0.317;-2.52;
-0.428;-0.146;0.314;-2.53;
-0.428;-0.136;0.312;-2.54;
-0.428;-0.126;0.309;-2.55;
-0.429;-0.115;0.307;-2.56;
-0.429;-0.105;0.304;-2.57;
-0.429;-0.0951;0.302;-2.58;
-0.429;-0.0848;0.299;-2.59;
-0.429;-0.0746;0.296;-2.6;
-0.429;-0.0643;0.294;-2.61;
-0.429;-0.054;0.291;-2.63;
-0.429;-0.0436;0.288;-2.64;
-0.429;-0.0332;0.286;-2.65;
-0.429;-0.0228;0.283;-2.66;
-0.429;-0.0124;0.281;-2.67;
-0.429;-0.00198;0.278;-2.68;
-0.429;0.00849;0.275;-2.69;
-0.429;0.019;0.272;-2.7;
-0.429;0.0295;0.27;-2.71;
-0.429;0.04;0.267;-2.72;
-0.429;0.0506;0.264;-2.73;
-0.429;0.0612;0.262;-2.74;
-0.429;0.0718;0.259;-2.75;
-0.429;0.0825;0.256;-2.76;
-0.429;0.0931;0.253;-2.77;
-0.429;0.104;0.251;-2.79;
-0.429;0.115;0.248;-2.8;
-0.428;0.125;0.245;-2.81;
-0.428;0.136;0.242;-2.82;
-0.428;0.147;0.239;-2.83;
-0.428;0.158;0.236;-2.84;
-0.428;0.168;0.234;-2.85;
-0.428;0.179;0.231;-2.86;
-0.428;0.19;0.228;-2.87;
-0.427;0.201;0.225;-2.88;
-0.427;0.212;0.222;-2.89;
-0.427;0.223;0.219;-2.9;
-0.427;0.234;0.216;-2.92;
-0.426;0.245;0.213;-2.93;
-0.426;0.256;0.21;-2.94;
-0.426;0.267;0.208;-2.95;
-0.426;0.278;0.205;-2.96;
-0.425;0.289;0.202;-2.97;
-0.425;0.3;0.199;-2.98;
-0.425;0.311;0.196;-2.99;
-0.424;0.322;0.193;-3;
-0.424;0.334;0.19;-3.01;
-0.424;0.345;0.187;-3.03;
-0.423;0.356;0.184;-3.04;
-0.423;0.367;0.181;-3.05;
-0.423;0.378;0.178;-3.06;
-0.422;0.39;0.174;-3.07;
-0.422;0.401;0.171;-3.08;
-0.422;0.412;0.168;-3.09;
-0.421;0.424;0.165;-3.1;
-0.421;0.435;0.162;-3.11;
-0.42;0.446;0.159;-3.13;
-0.42;0.458;0.156;-3.14;
-0.419;0.469;0.153;-3.15;
-0.419;0.48;0.15;-3.16;
-0.418;0.492;0.146;-3.17;
-0.418;0.503;0.143;-3.18;
-0.417;0.515;0.14;-3.19;
-0.417;0.526;0.137;-3.2;
-0.416;0.537;0.134;-3.21;
-0.416;0.549;0.13;-3.23;
-0.415;0.56;0.127;-3.24;
-0.415;0.572;0.124;-3.25;
-0.414;0.583;0.121;-3.26;
-0.413;0.595;0.117;-3.27;
-0.413;0.606;0.114;-3.28;
-0.412;0.618;0.111;-3.29;
-0.412;0.629;0.108;-3.3;
-0.411;0.641;0.104;-3.32;
-0.41;0.652;0.101;-3.33;
-0.41;0.664;0.0975;-3.34;
-0.409;0.675;0.0942;-3.35;
-0.408;0.687;0.0908;-3.36;
-0.408;0.699;0.0875;-3.37;
-0.407;0.71;0.0841;-3.38;
-0.406;0.722;0.0807;-3.39;
-0.405;0.733;0.0773;-3.41;
-0.405;0.745;0.0739;-3.42;
-0.404;0.756;0.0705;-3.43;
-0.403;0.768;0.067;-3.44;
-0.402;0.779;0.0636;-3.45;
-0.402;0.791;0.0601;-3.46;
-0.401;0.802;0.0567;-3.47;
-0.4;0.814;0.0532;-3.48;
-0.399;0.825;0.0497;-3.5;
-0.398;0.837;0.0462;-3.51;
-0.398;0.848;0.0427;-3.52;
-0.397;0.86;0.0392;-3.53;
-0.396;0.871;0.0356;-3.54;
-0.395;0.882;0.0321;-3.55;
-0.394;0.894;0.0285;-3.56;
-0.393;0.905;0.025;-3.57;
-0.392;0.916;0.0214;-3.58;
-0.391;0.928;0.0178;-3.59;
-0.39;0.939;0.0142;-3.61;
-0.389;0.95;0.0106;-3.62;
-0.389;0.962;0.00697;-3.63;
-0.388;0.973;0.00334;-3.64;
-0.387;0.984;-0.000307;-3.65;
-0.386;0.995;-0.00396;-3.66;
-0.385;1.01;-0.00762;-3.67;
-0.384;1.02;-0.0113;-3.68;
-0.383;1.03;-0.015;-3.69;
-0.382;1.04;-0.0187;-3.7;
-0.38;1.05;-0.0224;-3.71;
-0.379;1.06;-0.0261;-3.72;
-0.378;1.07;-0.0298;-3.73;
-0.377;1.08;-0.0336;-3.74;
-0.376;1.09;-0.0373;-3.75;
-0.375;1.1;-0.0411;-3.76;
-0.374;1.11;-0.0448;-3.77;
-0.373;1.13;-0.0486;-3.78;
-0.372;1.14;-0.0524;-3.79;
-0.371;1.15;-0.0562;-3.8;
-0.369;1.16;-0.06;-3.81;
-0.368;1.17;-0.0638;-3.82;
-0.367;1.18;-0.0677;-3.83;
-0.366;1.19;-0.0715;-3.84;
-0.365;1.2;-0.0753;-3.85;
-0.364;1.21;-0.0792;-3.86;
-0.362;1.22;-0.0831;-3.87;
-0.361;1.23;-0.0869;-3.88;
-0.36;1.24;-0.0908;-3.89;
-0.359;1.25;-0.0947;-3.9;
-0.357;1.26;-0.0986;-3.9;
-0.356;1.27;-0.103;-3.91;
-0.355;1.28;-0.106;-3.92;
-0.354;1.29;-0.11;-3.93;
-0.352;1.29;-0.114;-3.94;
-0.351;1.3;-0.118;-3.95;
-0.35;1.31;-0.122;-3.96;
-0.348;1.32;-0.126;-3.96;
-0.347;1.33;-0.13;-3.97;
-0.346;1.34;-0.134;-3.98;
-0.344;1.35;-0.138;-3.99;
-0.343;1.36;-0.142;-3.99;
-0.342;1.36;-0.146;-4;
-0.34;1.37;-0.15;-4.01;
-0.339;1.38;-0.154;-4.01;
-0.337;1.39;-0.158;-4.02;
-0.336;1.4;-0.162;-4.03;
-0.335;1.4;-0.166;-4.03;
-0.333;1.41;-0.17;-4.04;
-0.332;1.42;-0.174;-4.05;
-0.33;1.43;-0.178;-4.05;
-0.329;1.43;-0.182;-4.06;
-0.328;1.44;-0.186;-4.06;
-0.326;1.45;-0.19;-4.07;
-0.325;1.46;-0.195;-4.07;
-0.323;1.46;-0.199;-4.08;
-0.322;1.47;-0.203;-4.08;
-0.32;1.47;-0.207;-4.09;
-0.319;1.48;-0.211;-4.09;
-0.317;1.49;-0.215;-4.1;
-0.316;1.49;-0.219;-4.1;
-0.314;1.5;-0.223;-4.1;
-0.313;1.5;-0.227;-4.11;
-0.311;1.51;-0.231;-4.11;
-0.31;1.51;-0.235;-4.11;
-0.308;1.52;-0.24;-4.12;
-0.307;1.52;-0.244;-4.12;
-0.305;1.53;-0.248;-4.12;
-0.304;1.53;-0.252;-4.12;
-0.302;1.54;-0.256;-4.13;
-0.301;1.54;-0.26;-4.13;
-0.299;1.55;-0.264;-4.13;
-0.298;1.55;-0.268;-4.13;
-0.296;1.55;-0.273;-4.13;
-0.294;1.56;-0.277;-4.13;
-0.293;1.56;-0.281;-4.13;
-0.291;1.56;-0.285;-4.13;
-0.29;1.57;-0.289;-4.13;
-0.288;1.57;-0.293;-4.13;
-0.287;1.57;-0.297;-4.13;
-0.285;1.57;-0.302;-4.13;
-0.283;1.58;-0.306;-4.13;
-0.282;1.58;-0.31;-4.13;
-0.28;1.58;-0.314;-4.13;
-0.279;1.58;-0.318;-4.13;
-0.277;1.58;-0.322;-4.13;
-0.276;1.58;-0.326;-4.12;
-0.274;1.59;-0.33;-4.12;
-0.272;1.59;-0.335;-4.12;
-0.271;1.59;-0.339;-4.12;
-0.269;1.59;-0.343;-4.11;
-0.268;1.59;-0.347;-4.11;
-0.266;1.59;-0.351;-4.11;
-0.264;1.59;-0.355;-4.1;
-0.263;1.59;-0.359;-4.1;
-0.261;1.59;-0.363;-4.1;
-0.26;1.59;-0.367;-4.09;
-0.258;1.59;-0.371;-4.09;
-0.257;1.59;-0.376;-4.08;
-0.255;1.59;-0.38;-4.08;
-0.253;1.58;-0.384;-4.07;
-0.252;1.58;-0.388;-4.07;
-0.25;1.58;-0.392;-4.06;
-0.249;1.58;-0.396;-4.06;
-0.247;1.58;-0.4;-4.05;
-0.245;1.58;-0.404;-4.04;
-0.244;1.57;-0.408;-4.04;
-0.242;1.57;-0.412;-4.03;
-0.241;1.57;-0.416;-4.03;
-0.239;1.57;-0.42;-4.02;
-0.238;1.56;-0.424;-4.01;
-0.236;1.56;-0.428;-4;
-0.234;1.56;-0.432;-4;
-0.233;1.56;-0.436;-3.99;
-0.231;1.55;-0.44;-3.98;
-0.23;1.55;-0.444;-3.97;
-0.228;1.55;-0.448;-3.97;
-0.227;1.54;-0.452;-3.96;
-0.225;1.54;-0.456;-3.95;
-0.224;1.54;-0.46;-3.94;
-0.222;1.53;-0.464;-3.93;
-0.221;1.53;-0.468;-3.92;
-0.219;1.52;-0.472;-3.91;
-0.218;1.52;-0.476;-3.9;
-0.216;1.51;-0.48;-3.9;
-0.215;1.51;-0.483;-3.89;
-0.213;1.51;-0.487;-3.88;
-0.212;1.5;-0.491;-3.87;
-0.21;1.5;-0.495;-3.86;
-0.209;1.49;-0.499;-3.85;
-0.207;1.49;-0.503;-3.84;
-0.206;1.48;-0.507;-3.83;
-0.204;1.48;-0.51;-3.82;
-0.203;1.47;-0.514;-3.81;
-0.201;1.47;-0.518;-3.8;
-0.2;1.46;-0.522;-3.78;
-0.198;1.45;-0.526;-3.77;
-0.197;1.45;-0.529;-3.76;
-0.195;1.44;-0.533;-3.75;
-0.194;1.44;-0.537;-3.74;
-0.192;1.43;-0.541;-3.73;
-0.191;1.43;-0.544;-3.72;
-0.19;1.42;-0.548;-3.71;
-0.188;1.42;-0.552;-3.7;
-0.187;1.41;-0.555;-3.68;
-0.185;1.4;-0.559;-3.67;
-0.184;1.4;-0.563;-3.66;
-0.183;1.39;-0.566;-3.65;
-0.181;1.38;-0.57;-3.64;
-0.18;1.38;-0.574;-3.63;
-0.178;1.37;-0.577;-3.61;
-0.177;1.37;-0.581;-3.6;
-0.176;1.36;-0.585;-3.59;
-0.174;1.35;-0.588;-3.58;
-0.173;1.35;-0.592;-3.57;
-0.172;1.34;-0.595;-3.55;
-0.17;1.33;-0.599;-3.54;
-0.169;1.33;-0.602;-3.53;
-0.168;1.32;-0.606;-3.52;
-0.166;1.31;-0.609;-3.51;
-0.165;1.31;-0.613;-3.49;
-0.164;1.3;-0.616;-3.48;
-0.162;1.29;-0.62;-3.47;
-0.161;1.29;-0.623;-3.46;
-0.16;1.28;-0.627;-3.44;
-0.159;1.27;-0.63;-3.43;
-0.157;1.27;-0.634;-3.42;
-0.156;1.26;-0.637;-3.41;
-0.155;1.25;-0.64;-3.39;
-0.153;1.25;-0.644;-3.38;
-0.152;1.24;-0.647;-3.37;
-0.151;1.23;-0.651;-3.36;
-0.15;1.23;-0.654;-3.34;
-0.149;1.22;-0.657;-3.33;
-0.147;1.21;-0.661;-3.32;
-0.146;1.21;-0.664;-3.31;
-0.145;1.2;-0.667;-3.29;
-0.144;1.19;-0.67;-3.28;
-0.143;1.19;-0.674;-3.27;
-0.141;1.18;-0.677;-3.26;
-0.14;1.17;-0.68;-3.24;
-0.139;1.17;-0.683;-3.23;
-0.138;1.16;-0.687;-3.22;
-0.137;1.15;-0.69;-3.2;
-0.136;1.15;-0.693;-3.19;
-0.134;1.14;-0.696;-3.18;
-0.133;1.13;-0.699;-3.17;
-0.132;1.13;-0.703;-3.15;
-0.131;1.12;-0.706;-3.14;
-0.13;1.11;-0.709;-3.13;
-0.129;1.11;-0.712;-3.12;
-0.128;1.1;-0.715;-3.1;
-0.127;1.09;-0.718;-3.09;
-0.125;1.09;-0.721;-3.08;
-0.124;1.08;-0.724;-3.07;
-0.123;1.07;-0.727;-3.05;
-0.122;1.07;-0.73;-3.04;
-0.121;1.06;-0.734;-3.03;
-0.12;1.05;-0.737;-3.01;
-0.119;1.05;-0.74;-3;
-0.118;1.04;-0.743;-2.99;
-0.117;1.03;-0.746;-2.98;
-0.116;1.03;-0.749;-2.96;
-0.115;1.02;-0.751;-2.95;
-0.114;1.01;-0.754;-2.94;
-0.113;1.01;-0.757;-2.93;
-0.112;1;-0.76;-2.91;
-0.111;0.994;-0.763;-2.9;
-0.11;0.988;-0.766;-2.89;
-0.109;0.981;-0.769;-2.88;
-0.108;0.975;-0.772;-2.86;
-0.107;0.969;-0.775;-2.85;
-0.106;0.962;-0.778;-2.84;
-0.105;0.956;-0.78;-2.83;
-0.104;0.95;-0.783;-2.81;
-0.103;0.943;-0.786;-2.8;
-0.102;0.937;-0.789;-2.79;
-0.101;0.931;-0.792;-2.78;
-0.1;0.925;-0.794;-2.77;
-0.0994;0.919;-0.797;-2.75;
-0.0985;0.912;-0.8;-2.74;
-0.0976;0.906;-0.803;-2.73;
-0.0967;0.9;-0.805;-2.72;
-0.0958;0.894;-0.808;-2.7;
-0.0949;0.888;-0.811;-2.69;
-0.094;0.882;-0.813;-2.68;
-0.0932;0.876;-0.816;-2.67;
-0.0923;0.87;-0.819;-2.66;
-0.0914;0.864;-0.821;-2.64;
-0.0906;0.858;-0.824;-2.63;
-0.0897;0.852;-0.827;-2.62;
-0.0889;0.846;-0.829;-2.61;
-0.088;0.84;-0.832;-2.59;
-0.0872;0.835;-0.834;-2.58;
-0.0863;0.829;-0.837;-2.57;
-0.0855;0.823;-0.84;-2.56;
-0.0847;0.817;-0.842;-2.55;
-0.0839;0.812;-0.845;-2.53;
-0.0831;0.806;-0.847;-2.52;
-0.0823;0.8;-0.85;-2.51;
-0.0815;0.795;-0.852;-2.5;
-0.0807;0.789;-0.855;-2.49;
-0.0799;0.783;-0.857;-2.48;
-0.0791;0.778;-0.86;-2.46;
-0.0783;0.772;-0.862;-2.45;
-0.0776;0.767;-0.865;-2.44;
-0.0768;0.761;-0.867;-2.43;
-0.0761;0.756;-0.869;-2.42;
-0.0753;0.75;-0.872;-2.4;
-0.0745;0.745;-0.874;-2.39;
-0.0738;0.74;-0.877;-2.38;
-0.0731;0.734;-0.879;-2.37;
-0.0723;0.729;-0.881;-2.36;
-0.0716;0.724;-0.884;-2.35;
-0.0709;0.718;-0.886;-2.33;
-0.0702;0.713;-0.888;-2.32;
-0.0695;0.708;-0.891;-2.31;
-0.0688;0.703;-0.893;-2.3;
-0.0681;0.697;-0.895;-2.29;
-0.0674;0.692;-0.898;-2.28;
-0.0667;0.687;-0.9;-2.27;
-0.066;0.682;-0.902;-2.25;
-0.0653;0.677;-0.904;-2.24;
-0.0646;0.672;-0.907;-2.23;
-0.064;0.667;-0.909;-2.22;
-0.0633;0.662;-0.911;-2.21;
-0.0626;0.657;-0.913;-2.2;
-0.062;0.652;-0.915;-2.19;
-0.0613;0.647;-0.918;-2.17;
-0.0607;0.642;-0.92;-2.16;
-0.0601;0.638;-0.922;-2.15;
-0.0594;0.633;-0.924;-2.14;
-0.0588;0.628;-0.926;-2.13;
-0.0582;0.623;-0.928;-2.12;
-0.0575;0.618;-0.93;-2.11;
-0.0569;0.614;-0.933;-2.1;
-0.0563;0.609;-0.935;-2.08;
-0.0557;0.604;-0.937;-2.07;
-0.0551;0.6;-0.939;-2.06;
-0.0545;0.595;-0.941;-2.05;
-0.0539;0.59;-0.943;-2.04;
-0.0533;0.586;-0.945;-2.03;
-0.0527;0.581;-0.947;-2.02;
-0.0522;0.577;-0.949;-2.01;
-0.0516;0.572;-0.951;-2;
-0.051;0.568;-0.953;-1.98;
-0.0505;0.563;-0.955;-1.97;
-0.0499;0.559;-0.957;-1.96;
-0.0493;0.555;-0.959;-1.95;
-0.0488;0.55;-0.961;-1.94;
-0.0482;0.546;-0.963;-1.93;
-0.0477;0.541;-0.965;-1.92;
-0.0472;0.537;-0.967;-1.91;
-0.0466;0.533;-0.968;-1.9;
-0.0461;0.529;-0.97;-1.89;
-0.0456;0.524;-0.972;-1.88;
-0.045;0.52;-0.974;-1.86;
-0.0445;0.516;-0.976;-1.85;
-0.044;0.512;-0.978;-1.84;
-0.0435;0.508;-0.98;-1.83;
-0.043;0.504;-0.982;-1.82;
-0.0425;0.5;-0.983;-1.81;
-0.042;0.495;-0.985;-1.8;
-0.0415;0.491;-0.987;-1.79;
-0.041;0.487;-0.989;-1.78;
-0.0405;0.483;-0.99;-1.77;
-0.04;0.479;-0.992;-1.76;
-0.0396;0.475;-0.994;-1.75;
-0.0391;0.472;-0.996;-1.74;
-0.0386;0.468;-0.997;-1.73;
-0.0382;0.464;-0.999;-1.71;
-0.0377;0.46;-1;-1.7;
-0.0372;0.456;-1;-1.69;
-0.0368;0.452;-1;-1.68;
-0.0363;0.448;-1.01;-1.67;
-0.0359;0.445;-1.01;-1.66;
-0.0354;0.441;-1.01;-1.65;
-0.035;0.437;-1.01;-1.64;
-0.0346;0.433;-1.01;-1.63;
-0.0341;0.43;-1.01;-1.62;
-0.0337;0.426;-1.02;-1.61;
-0.0333;0.422;-1.02;-1.6;
-0.0329;0.419;-1.02;-1.59;
-0.0324;0.415;-1.02;-1.58;
-0.032;0.411;-1.02;-1.57;
-0.0316;0.408;-1.02;-1.56;
-0.0312;0.404;-1.03;-1.55;
-0.0308;0.401;-1.03;-1.54;
-0.0304;0.397;-1.03;-1.52;
-0.03;0.394;-1.03;-1.51;
-0.0296;0.39;-1.03;-1.5;
-0.0292;0.387;-1.03;-1.49;
-0.0289;0.383;-1.03;-1.48;
-0.0285;0.38;-1.04;-1.47;
-0.0281;0.377;-1.04;-1.46;
-0.0277;0.373;-1.04;-1.45;
-0.0273;0.37;-1.04;-1.44;
-0.027;0.367;-1.04;-1.43;
-0.0266;0.363;-1.04;-1.42;
-0.0263;0.36;-1.04;-1.41;
-0.0259;0.357;-1.05;-1.4;
-0.0255;0.353;-1.05;-1.39;
-0.0252;0.35;-1.05;-1.38;
-0.0248;0.347;-1.05;-1.37;
-0.0245;0.344;-1.05;-1.36;
-0.0242;0.34;-1.05;-1.35;
-0.0238;0.337;-1.05;-1.34;
-0.0235;0.334;-1.06;-1.33;
-0.0231;0.331;-1.06;-1.32;
-0.0228;0.328;-1.06;-1.31;
-0.0225;0.325;-1.06;-1.3;
-0.0222;0.322;-1.06;-1.29;
-0.0218;0.318;-1.06;-1.28;
-0.0215;0.315;-1.06;-1.27;
-0.0212;0.312;-1.06;-1.26;
-0.0209;0.309;-1.07;-1.25;
-0.0206;0.306;-1.07;-1.24;
-0.0203;0.303;-1.07;-1.23;
-0.02;0.3;-1.07;-1.22;
-0.0197;0.297;-1.07;-1.21;
-0.0194;0.294;-1.07;-1.2;
-0.0191;0.291;-1.07;-1.19;
-0.0188;0.289;-1.07;-1.18;
-0.0185;0.286;-1.08;-1.17;
-0.0182;0.283;-1.08;-1.16;
-0.018;0.28;-1.08;-1.14;
-0.0177;0.277;-1.08;-1.13;
-0.0174;0.274;-1.08;-1.12;
-0.0171;0.271;-1.08;-1.11;
-0.0169;0.269;-1.08;-1.1;
-0.0166;0.266;-1.08;-1.09;
-0.0163;0.263;-1.08;-1.08;
-0.0161;0.26;-1.09;-1.07;
-0.0158;0.257;-1.09;-1.06;
-0.0156;0.255;-1.09;-1.05;
-0.0153;0.252;-1.09;-1.04;
-0.0151;0.249;-1.09;-1.03;
-0.0148;0.247;-1.09;-1.02;
-0.0146;0.244;-1.09;-1.01;
-0.0143;0.241;-1.09;-1;
-0.0141;0.238;-1.09;-0.994;
-0.0138;0.236;-1.09;-0.984;
-0.0136;0.233;-1.1;-0.974;
-0.0134;0.231;-1.1;-0.964;
-0.0131;0.228;-1.1;-0.954;
-0.0129;0.225;-1.1;-0.944;
-0.0127;0.223;-1.1;-0.934;
-0.0125;0.22;-1.1;-0.924;
-0.0123;0.218;-1.1;-0.914;
-0.012;0.215;-1.1;-0.904;
-0.0118;0.212;-1.1;-0.894;
-0.0116;0.21;-1.1;-0.884;
-0.0114;0.207;-1.1;-0.874;
-0.0112;0.205;-1.11;-0.864;
-0.011;0.202;-1.11;-0.854;
-0.0108;0.2;-1.11;-0.844;
-0.0106;0.197;-1.11;-0.834;
-0.0104;0.195;-1.11;-0.824;
-0.0102;0.193;-1.11;-0.815;
-0.01;0.19;-1.11;-0.805;
-0.00982;0.188;-1.11;-0.795;
-0.00964;0.185;-1.11;-0.785;
-0.00945;0.183;-1.11;-0.775;
-0.00927;0.18;-1.11;-0.765;
-0.00909;0.178;-1.11;-0.755;
-0.00892;0.176;-1.12;-0.745;
-0.00874;0.173;-1.12;-0.735;
-0.00857;0.171;-1.12;-0.725;
-0.0084;0.169;-1.12;-0.715;
-0.00823;0.166;-1.12;-0.706;
-0.00807;0.164;-1.12;-0.696;
-0.00791;0.162;-1.12;-0.686;
-0.00774;0.159;-1.12;-0.676;
-0.00759;0.157;-1.12;-0.666;
-0.00743;0.155;-1.12;-0.656;
-0.00728;0.152;-1.12;-0.646;
-0.00713;0.15;-1.12;-0.636;
-0.00698;0.148;-1.12;-0.627;
-0.00683;0.146;-1.12;-0.617;
-0.00669;0.143;-1.12;-0.607;
-0.00654;0.141;-1.13;-0.597;
-0.0064;0.139;-1.13;-0.587;
-0.00627;0.137;-1.13;-0.577;
-0.00613;0.134;-1.13;-0.567;
-0.006;0.132;-1.13;-0.558;
-0.00587;0.13;-1.13;-0.548;
-0.00574;0.128;-1.13;-0.538;
-0.00561;0.125;-1.13;-0.528;
-0.00549;0.123;-1.13;-0.518;
-0.00537;0.121;-1.13;-0.508;
-0.00525;0.119;-1.13;-0.499;
-0.00513;0.117;-1.13;-0.489;
-0.00501;0.115;-1.13;-0.479;
-0.0049;0.112;-1.13;-0.469;
-0.00479;0.11;-1.13;-0.459;
